@Comp_Define,COMP1(AR), COMP2(AG), COMP3(AA),COMP4,COMP5,
@UNIT,TIME(h),DV(umol/L),AMT(umol),Rat dose = 0.48mg/kg,0.96 mg/kg,2.4mg/kg
@ Rat Weight = 250 g,,,,,,
@CMT 1 = AR in central,,CMT 2 = AG in Liver,,CMT 3 = AA in central,,
@ID,TIME,DV,AMT,MDV,CMT,DOSE
1,0,0,0.32222475,1,1,1
1,0,0,0,1,2,1
1,0,0,0,1,3,1
1,2,1.2514959,0,0,1,1
1,2,0.084523302,0,0,2,1
1,2,0.28305624,0,0,3,1
1,5,0.67949254,0,0,1,1
1,5,0.097182812,0,0,2,1
1,5,0.3931978,0,0,3,1
1,10,0.39553667,0,0,1,1
1,10,0.041412823,0,0,2,1
1,10,0.2822369,0,0,3,1
1,15,0.090704064,0,0,1,1
1,15,0.035983533,0,0,2,1
1,15,0.43938218,0,0,3,1
1,20,0.095028546,0,0,1,1
1,20,0.067323268,0,0,2,1
1,20,0.73310878,0,0,3,1
1,30,0.078382286,0,0,1,1
1,30,0.025186277,0,0,2,1
1,30,0.12610896,0,0,3,1
1,45,0.030037122,0,0,1,1
1,45,0.011316453,0,0,2,1
1,45,0.044508751,0,0,3,1
1,60,0.021090816,0,0,1,1
1,60,0.0054493,0,0,2,1
1,60,0.020558675,0,0,3,1
1,90,0,0,1,1,1
1,90,0,0,1,2,1
1,90,0.009048081,0,0,3,1
1,120,0,0,1,1,1
1,120,0,0,1,2,1
1,120,0,0,1,3,1
2,0,0,0.32222475,1,1,1
2,0,0,0,1,2,1
2,0,0,0,1,3,1
2,2,0.70004611,0,0,1,1
2,2,0.098589749,0,0,2,1
2,2,0.26159757,0,0,3,1
2,5,0.4636701,0,0,1,1
2,5,0.054268673,0,0,2,1
2,5,0.18638566,0,0,3,1
2,10,0.23653665,0,0,1,1
2,10,0.034595221,0,0,2,1
2,10,0.17408457,0,0,3,1
2,15,0.17201535,0,0,1,1
2,15,0.02745939,0,0,2,1
2,15,0.11796597,0,0,3,1
2,20,0.1176613,0,0,1,1
2,20,0.030065948,0,0,2,1
2,20,0.14598041,0,0,3,1
2,30,0.059915376,0,0,1,1
2,30,0.019941337,0,0,2,1
2,30,0.082561604,0,0,3,1
2,45,0.037579836,0,0,1,1
2,45,0.012816668,0,0,2,1
2,45,0.048136527,0,0,3,1
2,60,0,0,1,1,1
2,60,0.00911713,0,0,2,1
2,60,0.019701183,0,0,3,1
2,90,0,0,1,1,1
2,90,0,0,1,2,1
2,90,0.006920768,0,0,3,1
2,120,0,0,1,1,1
2,120,0,0,1,2,1
2,120,0.002437611,0,0,3,1
3,0,0,0.32222475,1,1,1
3,0,0,0,1,2,1
3,0,0,0,1,3,1
3,2,0.69183924,0,0,1,1
3,2,0.085566697,0,0,2,1
3,2,0.2386612,0,0,3,1
3,5,0.49224326,0,0,1,1
3,5,0.078574629,0,0,2,1
3,5,0.28868509,0,0,3,1
3,10,0.34308118,0,0,1,1
3,10,0.057499622,0,0,2,1
3,10,0.2489542,0,0,3,1
3,15,0.2262193,0,0,1,1
3,15,0.042180548,0,0,2,1
3,15,0.19631553,0,0,3,1
3,20,0.11752737,0,0,1,1
3,20,0.03760231,0,0,2,1
3,20,0.18232821,0,0,3,1
3,30,0.086375655,0,0,1,1
3,30,0.022411296,0,0,2,1
3,30,0.12740623,0,0,3,1
3,45,0,0,1,1,1
3,45,0,0,1,2,1
3,45,0,0,1,3,1
3,60,0,0,1,1,1
3,60,0,0,1,2,1
3,60,0,0,1,3,1
3,90,0,0,1,1,1
3,90,0,0,1,2,1
3,90,0,0,1,3,1
3,120,0,0,1,1,1
3,120,0,0,1,2,1
3,120,0,0,1,3,1
4,0,0,0.32222475,1,1,1
4,0,0,0,1,2,1
4,0,0,0,1,3,1
4,2,0.42806118,0,0,1,1
4,2,0.075710546,0,0,2,1
4,2,0.22091273,0,0,3,1
4,5,0.60748969,0,0,1,1
4,5,0.06290999,0,0,2,1
4,5,0.22759493,0,0,3,1
4,10,0.2650761,0,0,1,1
4,10,0.04309284,0,0,2,1
4,10,0.20214153,0,0,3,1
